winner,winner_name,loser_name,p1_matches_played,p2_matches_played,p1_balanced_leverage_ratio,p2_balanced_leverage_ratio,p1_dominance_ratio_plus,p2_dominance_ratio_plus,p1_excitement_index,p2_excitement_index,p1_comeback_factor,p2_comeback_factor,p1_deuce_ace_percentage,p2_deuce_ace_percentage,p1_deuce_service_point_won_percentage,p2_deuce_service_point_won_percentage,p1_ad_ace_percentage,p2_ad_ace_percentage,p1_ad_service_point_won_percentage,p2_ad_service_point_won_percentage,p1_deuce_return_point_won_percentage,p2_deuce_return_point_won_percentage,p1_ad_return_point_won_percentage,p2_ad_return_point_won_percentage
2,Marton Fucsovics,Henri Laaksonen,315.0,318.0,1.02,1.04,1.04,1.12,55.7,55.0,2.7,2.8,7.0,6.0,62.4,62.9,5.5,5.0,61.2,62.2,39.2,40.6,39.2,40.2
1,Tennys Sandgren,Salvatore Caruso,310.0,112.0,1.03,0.99,1.11,0.91,53.9,53.8,2.6,2.6,9.2,3.3,65.1,58.5,6.7,3.4,62.8,59.2,38.7,37.6,38.7,37.6
1,Feliciano Lopez,Daniel Altmaier,315.0,44.0,1.03,1.01,1.03,0.96,54.8,54.4,2.7,2.6,11.1,9.3,65.0,62.7,14.2,5.3,68.0,59.8,33.0,36.3,34.0,37.5
2,Dominik Koepfer,Benoit Paire,402.0,61.0,1.04,0.99,1.02,0.93,54.8,55.8,2.8,2.6,10.9,3.2,61.9,59.6,8.9,4.9,60.2,60.9,37.6,36.9,39.2,37.6
2,Arthur Cazaux,Adrian Mannarino,387.0,1.0,1.03,0.99,1.06,0.78,51.8,51.0,2.7,2.1,4.8,0.0,61.5,50.0,7.3,0.0,64.7,45.9,37.1,37.1,38.8,45.5
2,Pablo Cuevas,Reilly Opelka,139.0,272.0,1.07,1.02,1.08,1.1,60.4,54.3,2.8,2.8,19.9,8.2,69.3,64.3,20.1,5.5,70.6,65.3,30.2,38.1,30.7,37.9
1,Ilya Ivashka,Fernando Verdasco,173.0,355.0,1.03,1.0,1.09,1.06,56.2,53.9,2.7,2.8,7.8,5.7,64.1,63.1,6.1,8.9,61.6,65.7,38.5,37.4,39.9,37.7
2,Fabio Fognini,Guido Pella,344.0,388.0,1.01,1.06,1.07,1.08,55.0,51.5,2.8,2.9,4.0,4.5,61.6,61.6,7.0,3.2,64.2,59.5,38.9,39.7,39.8,40.1
2,Laslo Djere,Thiago Monteiro,263.0,232.0,1.03,1.03,1.04,1.05,56.7,57.6,2.9,2.9,4.0,4.6,61.3,60.1,5.3,4.7,63.9,60.7,36.9,39.6,38.7,41.1
2,Marco Cecchinato,Stefano Travaglia,233.0,349.0,1.05,1.06,1.15,1.08,56.4,52.6,2.8,2.7,8.5,5.5,64.2,62.8,6.2,4.2,61.6,62.1,40.9,39.1,40.1,37.8
1,Stefanos Tsitsipas,Cameron Norrie,242.0,174.0,1.04,1.04,1.13,1.08,55.2,52.4,2.7,2.6,9.2,4.8,67.6,59.9,6.5,5.6,64.5,63.5,37.0,39.4,36.9,40.5
2,Cameron Norrie,Karen Khachanov,256.0,174.0,1.02,1.04,1.08,1.08,54.3,52.4,2.8,2.6,10.7,4.8,65.6,59.9,8.5,5.6,64.3,63.5,36.7,39.4,37.4,40.5
1,Stefanos Tsitsipas,Lorenzo Musetti,242.0,16.0,1.04,0.99,1.13,1.13,55.2,49.7,2.7,2.9,9.2,1.5,67.6,59.5,6.5,3.4,64.5,64.3,37.0,40.7,36.9,46.7
2,Cameron Norrie,Arthur Rinderknech,34.0,174.0,1.03,1.04,1.18,1.08,51.5,52.4,2.6,2.6,4.9,4.8,66.1,59.9,4.1,5.6,63.8,63.5,40.5,39.4,40.0,40.5
1,Karen Khachanov,Richard Gasquet,256.0,360.0,1.02,1.05,1.08,1.17,54.3,49.1,2.8,2.7,10.7,6.4,65.6,66.9,8.5,5.7,64.3,64.0,36.7,38.0,37.4,39.1
2,Lorenzo Musetti,Aljaz Bedene,284.0,16.0,1.02,0.99,1.07,1.13,54.0,49.7,2.8,2.9,10.2,1.5,64.6,59.5,8.9,3.4,62.4,64.3,38.1,40.7,38.9,46.7
2,Stefanos Tsitsipas,Yoshihito Nishioka,240.0,242.0,1.04,1.04,1.09,1.13,51.9,55.2,2.7,2.7,1.8,9.2,60.2,67.6,2.8,6.5,61.7,64.5,40.5,37.0,41.9,36.9
2,Cameron Norrie,Dominic Thiem,370.0,174.0,1.05,1.04,1.16,1.08,52.5,52.4,2.7,2.6,8.1,4.8,66.0,59.9,6.0,5.6,64.8,63.5,38.4,39.4,38.5,40.5
2,Arthur Rinderknech,Jannik Sinner,37.0,34.0,1.06,1.03,1.18,1.18,52.7,51.5,2.6,2.6,4.8,4.9,61.1,66.1,3.1,4.1,59.3,63.8,45.6,40.5,42.8,40.0
1,Richard Gasquet,Diego Sebastian Schwartzman,360.0,266.0,1.05,1.01,1.17,1.05,49.1,53.7,2.7,2.8,6.4,2.9,66.9,59.2,5.7,2.2,64.0,59.2,38.0,42.4,39.1,42.1
2,Karen Khachanov,Kamil Majchrzak,193.0,256.0,1.04,1.02,1.16,1.08,52.9,54.3,2.6,2.8,5.2,10.7,62.3,65.6,4.1,8.5,61.3,64.3,42.2,36.7,43.4,37.4
2,Lorenzo Musetti,Sebastian Korda,37.0,16.0,1.04,0.99,1.15,1.13,53.0,49.7,2.9,2.9,2.7,1.5,60.7,59.5,3.3,3.4,61.4,64.3,43.6,40.7,42.5,46.7
1,Aljaz Bedene,David Goffin,284.0,411.0,1.02,1.03,1.07,1.15,54.0,51.2,2.8,2.8,10.2,7.6,64.6,64.3,8.9,4.9,62.4,61.8,38.1,40.3,38.9,41.9
1,Yoshihito Nishioka,Gael Monfils,240.0,305.0,1.04,1.06,1.09,1.17,51.9,51.8,2.7,2.7,1.8,10.8,60.2,65.0,2.8,9.5,61.7,64.7,40.5,38.7,41.9,39.4
1,Stefanos Tsitsipas,Tommy Paul,242.0,75.0,1.04,1.05,1.13,1.01,55.2,54.6,2.7,2.8,9.2,6.0,67.6,61.1,6.5,4.8,64.5,62.0,37.0,36.2,36.9,38.3
1,Cameron Norrie,Corentin Moutet,174.0,158.0,1.04,1.04,1.08,1.09,52.4,54.6,2.6,2.8,4.8,1.3,59.9,57.7,5.6,3.0,63.5,60.3,39.4,42.7,40.5,43.7
1,Arthur Rinderknech,Mikael Ymer,34.0,58.0,1.03,1.03,1.18,1.03,51.5,56.3,2.6,2.9,4.9,2.5,66.1,59.5,4.1,2.5,63.8,58.1,40.5,40.1,40.0,41.5
2,Jannik Sinner,Aslan Karatsev,78.0,37.0,1.0,1.06,0.96,1.18,55.0,52.7,2.7,2.6,6.6,4.8,60.3,61.1,4.0,3.1,60.4,59.3,36.6,45.6,39.2,42.8
1,Richard Gasquet,Gregoire Barrere,360.0,73.0,1.05,1.03,1.17,0.98,49.1,54.3,2.7,2.8,6.4,6.9,66.9,61.4,5.7,8.0,64.0,61.4,38.0,34.7,39.1,38.8
1,Kamil Majchrzak,Joao Sousa,193.0,373.0,1.04,1.02,1.16,1.02,52.9,53.3,2.6,2.8,5.2,4.3,62.3,62.4,4.1,3.6,61.3,61.3,42.2,38.4,43.4,38.1
1,Karen Khachanov,Benjamin Bonzi,256.0,52.0,1.02,0.94,1.08,0.9,54.3,57.3,2.8,2.7,10.7,4.8,65.6,61.5,8.5,3.6,64.3,59.2,36.7,38.6,37.4,37.2
2,Lorenzo Musetti,Felix Auger Aliassime,82.0,16.0,1.04,0.99,1.05,1.13,55.1,49.7,2.6,2.9,8.1,1.5,64.3,59.5,7.0,3.4,61.1,64.3,35.8,40.7,39.0,46.7
2,Sebastian Korda,Pierre Hugues Herbert,191.0,37.0,1.01,1.04,0.95,1.15,55.4,53.0,2.8,2.9,12.6,2.7,65.9,60.7,9.1,3.3,64.2,61.4,32.2,43.6,33.5,42.5
2,Aljaz Bedene,Gilles Simon,364.0,284.0,1.03,1.02,1.07,1.07,52.5,54.0,2.8,2.8,4.7,10.2,62.4,64.6,4.2,8.9,60.6,62.4,38.9,38.1,41.1,38.9
1,Gael Monfils,Thiago Seyboth Wild,305.0,24.0,1.06,0.96,1.17,0.97,51.8,54.3,2.7,2.6,10.8,6.7,65.0,64.9,9.5,5.2,64.7,61.9,38.7,36.0,39.4,37.7
1,Yoshihito Nishioka,Ugo Humbert,240.0,143.0,1.04,1.02,1.09,1.12,51.9,55.3,2.7,2.8,1.8,7.0,60.2,64.1,2.8,8.9,61.7,66.1,40.5,38.0,41.9,38.7
2,Tommy Paul,Jo-Wilfried Tsonga,0.0,75.0,0.0,1.05,0.0,1.01,0.0,54.6,0.0,2.8,0.0,6.0,0.0,61.1,0.0,4.8,0.0,62.0,0.0,36.2,0.0,38.3
1,Novak Djokovic,Alex Molcan,442.0,17.0,1.05,0.99,1.43,0.89,45.2,59.4,2.5,3.0,6.6,1.5,69.4,55.0,5.8,3.9,67.4,57.1,42.1,39.7,43.4,39.4
1,Novak Djokovic,Andrej Martin,442.0,314.0,1.05,1.02,1.43,1.06,45.2,55.8,2.5,2.8,6.6,3.9,69.4,59.5,5.8,2.6,67.4,58.6,42.1,42.0,43.4,42.8
1,Alex Molcan,Federico Delbonis,17.0,344.0,0.99,1.02,0.89,1.08,59.4,53.1,3.0,2.7,1.5,3.9,55.0,62.6,3.9,5.9,57.1,64.3,39.7,38.3,39.4,39.3
2,Novak Djokovic,Federico Coria,64.0,442.0,0.98,1.05,0.93,1.43,53.4,45.2,2.7,2.5,2.8,6.6,59.1,69.4,1.9,5.8,55.1,67.4,40.6,42.1,40.8,43.4
2,Andrej Martin,Dusan Lajovic,348.0,314.0,1.03,1.02,1.05,1.06,53.4,55.8,2.7,2.8,6.2,3.9,64.0,59.5,3.8,2.6,62.7,58.6,37.2,42.0,37.3,42.8
1,Alex Molcan,Fernando Verdasco,17.0,355.0,0.99,1.0,0.89,1.06,59.4,53.9,3.0,2.8,1.5,5.7,55.0,63.1,3.9,8.9,57.1,65.7,39.7,37.4,39.4,37.7
1,Federico Delbonis,Roberto Carballes Baena,344.0,173.0,1.02,1.0,1.08,1.0,53.1,55.1,2.7,2.9,3.9,3.7,62.6,60.7,5.9,2.6,64.3,59.7,38.3,39.3,39.3,40.5
2,Novak Djokovic,Mats Moraing,59.0,442.0,1.0,1.05,0.95,1.43,54.9,45.2,2.7,2.5,14.1,6.6,63.9,69.4,14.9,5.8,65.7,67.4,32.7,42.1,34.4,43.4
2,Federico Coria,Pablo Cuevas,272.0,64.0,1.02,0.98,1.1,0.93,54.3,53.4,2.8,2.7,8.2,2.8,64.3,59.1,5.5,1.9,65.3,55.1,38.1,40.6,37.9,40.8
2,Andrej Martin,Nikoloz Basilashvili,245.0,314.0,1.06,1.02,1.0,1.06,55.5,55.8,2.8,2.8,4.8,3.9,60.5,59.5,3.7,2.6,59.7,58.6,38.0,42.0,37.7,42.8
2,Dusan Lajovic,Jeremy Chardy,341.0,348.0,1.01,1.03,1.04,1.05,53.0,53.4,2.6,2.7,9.9,6.2,65.1,64.0,9.7,3.8,65.1,62.7,35.3,37.2,36.5,37.3
1,Alex Molcan,Pedja Krstin,17.0,62.0,0.99,1.01,0.89,0.93,59.4,56.9,3.0,3.0,1.5,5.6,55.0,59.0,3.9,4.1,57.1,57.2,39.7,38.0,39.4,38.4
1,Fernando Verdasco,Adrian Mannarino,355.0,387.0,1.0,1.03,1.06,1.06,53.9,51.8,2.8,2.7,5.7,4.8,63.1,61.5,8.9,7.3,65.7,64.7,37.4,37.1,37.7,38.8
1,Federico Delbonis,Thiago Monteiro,344.0,263.0,1.02,1.03,1.08,1.04,53.1,56.7,2.7,2.9,3.9,4.0,62.6,61.3,5.9,5.3,64.3,63.9,38.3,36.9,39.3,38.7
1,Roberto Carballes Baena,Gael Monfils,173.0,305.0,1.0,1.06,1.0,1.17,55.1,51.8,2.9,2.7,3.7,10.8,60.7,65.0,2.6,9.5,59.7,64.7,39.3,38.7,40.5,39.4
1,Mats Moraing,Egor Gerasimov,59.0,107.0,1.0,1.03,0.95,1.04,54.9,57.0,2.7,2.8,14.1,10.0,63.9,65.4,14.9,9.4,65.7,63.0,32.7,35.7,34.4,36.5
1,Federico Coria,Marko Topo,64.0,0.0,0.98,0.0,0.93,0.0,53.4,0.0,2.7,0.0,2.8,0.0,59.1,0.0,1.9,0.0,55.1,0.0,40.6,0.0,40.8,0.0
1,Pablo Cuevas,Miomir Kecmanovic,272.0,154.0,1.02,1.07,1.1,1.15,54.3,53.4,2.8,2.6,8.2,4.3,64.3,63.0,5.5,3.3,65.3,62.3,38.1,40.2,37.9,40.1
1,Andrej Martin,Christopher O'Connell,314.0,0.0,1.02,0.0,1.06,0.0,55.8,0.0,2.8,0.0,3.9,0.0,59.5,0.0,2.6,0.0,58.6,0.0,42.0,0.0,42.8,0.0
1,Jeremy Chardy,Tennys Sandgren,341.0,310.0,1.01,1.03,1.04,1.11,53.0,53.9,2.6,2.6,9.9,9.2,65.1,65.1,9.7,6.7,65.1,62.8,35.3,38.7,36.5,38.7
2,Dusan Lajovic,Ricardas Berankis,336.0,348.0,1.03,1.03,1.1,1.05,53.3,53.4,2.7,2.7,5.5,6.2,65.0,64.0,5.4,3.8,63.4,62.7,37.9,37.2,38.5,37.3
2,Alex Molcan,Hamad Medjedovic,0.0,17.0,0.0,0.99,0.0,0.89,0.0,59.4,0.0,3.0,0.0,1.5,0.0,55.0,0.0,3.9,0.0,57.1,0.0,39.7,0.0,39.4
2,Pedja Krstin,Soon Woo Kwon,72.0,62.0,0.98,1.01,1.02,0.93,54.9,56.9,2.6,3.0,6.1,5.6,64.1,59.0,5.3,4.1,59.3,57.2,38.9,38.0,40.4,38.4
1,Fernando Verdasco,Lucas Pouille,355.0,294.0,1.0,1.05,1.06,1.05,53.9,52.7,2.8,2.7,5.7,7.7,63.1,64.1,8.9,8.1,65.7,62.0,37.4,36.2,37.7,37.6
1,Federico Delbonis,Lukas Klein,344.0,24.0,1.02,1.03,1.08,1.2,53.1,51.7,2.7,2.5,3.9,4.4,62.6,66.9,5.9,4.6,64.3,66.6,38.3,38.6,39.3,38.5
1,Thiago Monteiro,Radu Albot,263.0,343.0,1.03,1.03,1.04,1.04,56.7,55.0,2.9,2.8,4.0,2.4,61.3,60.6,5.3,2.3,63.9,59.2,36.9,40.1,38.7,40.5
1,Roberto Carballes Baena,Arthur Rinderknech,173.0,34.0,1.0,1.03,1.0,1.18,55.1,51.5,2.9,2.6,3.7,4.9,60.7,66.1,2.6,4.1,59.7,63.8,39.3,40.5,40.5,40.0
2,Sebastian Korda,Marco Cecchinato,349.0,37.0,1.06,1.04,1.08,1.15,52.6,53.0,2.7,2.9,5.5,2.7,62.8,60.7,4.2,3.3,62.1,61.4,39.1,43.6,37.8,42.5
2,Sebastian Korda,Tommy Paul,75.0,37.0,1.05,1.04,1.01,1.15,54.6,53.0,2.8,2.9,6.0,2.7,61.1,60.7,4.8,3.3,62.0,61.4,36.2,43.6,38.3,42.5
1,Marco Cecchinato,Jaume Munar,349.0,181.0,1.06,1.04,1.08,1.1,52.6,55.4,2.7,2.7,5.5,4.6,62.8,61.8,4.2,3.4,62.1,60.3,39.1,41.1,37.8,41.1
1,Sebastian Korda,Yoshihito Nishioka,37.0,240.0,1.04,1.04,1.15,1.09,53.0,51.9,2.9,2.7,2.7,1.8,60.7,60.2,3.3,2.8,61.4,61.7,43.6,40.5,42.5,41.9
1,Tommy Paul,Jan Lennard Struff,75.0,287.0,1.05,0.99,1.01,1.01,54.6,54.7,2.8,2.8,6.0,9.7,61.1,65.3,4.8,8.9,62.0,63.2,36.2,35.3,38.3,37.0
2,Marco Cecchinato,Norbert Gombos,314.0,349.0,1.02,1.06,1.07,1.08,56.4,52.6,2.7,2.7,6.6,5.5,63.1,62.8,7.2,4.2,62.3,62.1,39.0,39.1,39.3,37.8
2,Jaume Munar,Richard Gasquet,360.0,181.0,1.05,1.04,1.17,1.1,49.1,55.4,2.7,2.7,6.4,4.6,66.9,61.8,5.7,3.4,64.0,60.3,38.0,41.1,39.1,41.1
1,Sebastian Korda,Lorenzo Sonego,37.0,193.0,1.04,1.01,1.15,1.07,53.0,56.1,2.9,2.8,2.7,7.8,60.7,64.6,3.3,5.4,61.4,63.7,43.6,37.8,42.5,38.2
1,Yoshihito Nishioka,Lorenzo Musetti,240.0,16.0,1.04,0.99,1.09,1.13,51.9,49.7,2.7,2.9,1.8,1.5,60.2,59.5,2.8,3.4,61.7,64.3,40.5,40.7,41.9,46.7
1,Jan Lennard Struff,Flavio Cobolli,287.0,2.0,0.99,1.01,1.01,0.71,54.7,46.3,2.8,3.3,9.7,2.9,65.3,52.9,8.9,6.3,63.2,51.6,35.3,35.4,37.0,31.6
1,Tommy Paul,Jiri Vesely,75.0,308.0,1.05,1.04,1.01,1.1,54.6,53.6,2.8,2.7,6.0,7.6,61.1,63.6,4.8,9.5,62.0,66.2,36.2,37.7,38.3,36.9
1,Marco Cecchinato,Aljaz Bedene,349.0,284.0,1.06,1.02,1.08,1.07,52.6,54.0,2.7,2.8,5.5,10.2,62.8,64.6,4.2,8.9,62.1,62.4,39.1,38.1,37.8,38.9
2,Norbert Gombos,Albert Ramos,425.0,314.0,1.03,1.02,1.04,1.07,53.3,56.4,2.8,2.7,3.8,6.6,61.3,63.1,4.6,7.2,62.9,62.3,37.2,39.0,39.6,39.3
1,Richard Gasquet,Pedro Martinez,360.0,0.0,1.05,0.0,1.17,0.0,49.1,0.0,2.7,0.0,6.4,0.0,66.9,0.0,5.7,0.0,64.0,0.0,38.0,0.0,39.1,0.0
1,Jaume Munar,Benoit Paire,181.0,402.0,1.04,1.04,1.1,1.02,55.4,54.8,2.7,2.8,4.6,10.9,61.8,61.9,3.4,8.9,60.3,60.2,41.1,37.6,41.1,39.2
2,Sebastian Korda,Andreas Seppi,351.0,37.0,1.01,1.04,1.03,1.15,52.3,53.0,2.7,2.9,6.7,2.7,63.9,60.7,6.1,3.3,61.8,61.4,37.2,43.6,38.4,42.5
1,Lorenzo Musetti,Gianluca Mager,16.0,72.0,0.99,1.04,1.13,0.99,49.7,54.1,2.9,2.6,1.5,7.1,59.5,61.5,3.4,6.7,64.3,60.6,40.7,37.6,46.7,36.5
2,Yoshihito Nishioka,Sam Querrey,325.0,240.0,1.02,1.04,1.08,1.09,53.6,51.9,2.7,2.7,16.8,1.8,68.3,60.2,14.3,2.8,67.2,61.7,33.6,40.5,34.7,41.9
2,Flavio Cobolli,Marcos Giron,72.0,2.0,1.01,1.01,0.98,0.71,57.4,46.3,2.8,3.3,6.6,2.9,62.5,52.9,4.5,6.3,61.1,51.6,36.6,35.4,37.4,31.6
1,Jiri Vesely,Steve Johnson,308.0,329.0,1.04,1.05,1.1,1.08,53.6,52.2,2.7,2.6,7.6,11.0,63.6,66.9,9.5,8.9,66.2,65.7,37.7,34.4,36.9,34.6
1,Tommy Paul,Stefano Travaglia,75.0,233.0,1.05,1.05,1.01,1.15,54.6,56.4,2.8,2.8,6.0,8.5,61.1,64.2,4.8,6.2,62.0,61.6,36.2,40.9,38.3,40.1
2,Aljaz Bedene,Salvatore Caruso,112.0,284.0,0.99,1.02,0.91,1.07,53.8,54.0,2.6,2.8,3.3,10.2,58.5,64.6,3.4,8.9,59.2,62.4,37.6,38.1,37.6,38.9
1,Marco Cecchinato,Raul Brancaccio,349.0,26.0,1.06,1.01,1.08,0.96,52.6,59.1,2.7,3.0,5.5,3.1,62.8,58.3,4.2,1.9,62.1,58.8,39.1,36.4,37.8,42.6
2,Norbert Gombos,Emil Ruusuvuori,30.0,314.0,1.07,1.02,1.24,1.07,49.8,56.4,2.3,2.7,3.5,6.6,63.8,63.1,1.4,7.2,62.5,62.3,43.5,39.0,41.9,39.3
1,Richard Gasquet,Daniel Altmaier,360.0,44.0,1.05,1.01,1.17,0.96,49.1,54.4,2.7,2.6,6.4,9.3,66.9,62.7,5.7,5.3,64.0,59.8,38.0,36.3,39.1,37.5
2,Pedro Martinez,Gilles Simon,364.0,0.0,1.03,0.0,1.07,0.0,52.5,0.0,2.8,0.0,4.7,0.0,62.4,0.0,4.2,0.0,60.6,0.0,38.9,0.0,41.1,0.0
2,Jaume Munar,Mikael Ymer,58.0,181.0,1.03,1.04,1.03,1.1,56.3,55.4,2.9,2.7,2.5,4.6,59.5,61.8,2.5,3.4,58.1,60.3,40.1,41.1,41.5,41.1
2,Novak Djokovic,Tennys Sandgren,310.0,442.0,1.03,1.05,1.11,1.43,53.9,45.2,2.6,2.5,9.2,6.6,65.1,69.4,6.7,5.8,62.8,67.4,38.7,42.1,38.7,43.4
2,Pablo Cuevas,Lucas Pouille,294.0,272.0,1.05,1.02,1.05,1.1,52.7,54.3,2.7,2.8,7.7,8.2,64.1,64.3,8.1,5.5,62.0,65.3,36.2,38.1,37.6,37.9
2,James Duckworth,Salvatore Caruso,112.0,229.0,0.99,1.02,0.91,1.08,53.8,54.0,2.6,2.7,3.3,11.5,58.5,65.4,3.4,9.8,59.2,66.0,37.6,35.7,37.6,36.7
1,Ricardas Berankis,Ugo Humbert,336.0,143.0,1.03,1.02,1.1,1.12,53.3,55.3,2.7,2.8,5.5,7.0,65.0,64.1,5.4,8.9,63.4,66.1,37.9,38.0,38.5,38.7
1,Alex De Minaur,Stefano Travaglia,98.0,233.0,1.03,1.05,1.04,1.15,51.1,56.4,2.6,2.8,5.0,8.5,62.8,64.2,3.2,6.2,61.7,61.6,37.6,40.9,38.2,40.1
1,Marco Cecchinato,Yasutaka Uchiyama,349.0,91.0,1.06,1.0,1.08,0.94,52.6,56.7,2.7,2.8,5.5,10.3,62.8,64.3,4.2,8.5,62.1,62.9,39.1,32.6,37.8,35.7
2,Yoshihito Nishioka,Jo-Wilfried Tsonga,0.0,240.0,0.0,1.04,0.0,1.09,0.0,51.9,0.0,2.7,0.0,1.8,0.0,60.2,0.0,2.8,0.0,61.7,0.0,40.5,0.0,41.9
1,Lorenzo Musetti,David Goffin,16.0,411.0,0.99,1.03,1.13,1.15,49.7,51.2,2.9,2.8,1.5,7.6,59.5,64.3,3.4,4.9,64.3,61.8,40.7,40.3,46.7,41.9
1,Matteo Berrettini,Taro Daniel,180.0,336.0,1.03,1.04,1.18,1.04,54.6,53.7,2.8,2.8,9.8,3.1,68.2,59.5,8.2,2.8,67.5,60.3,36.2,40.3,37.1,39.7
1,Federico Coria,Feliciano Lopez,64.0,315.0,0.98,1.03,0.93,1.03,53.4,54.8,2.7,2.7,2.8,11.1,59.1,65.0,1.9,14.2,55.1,68.0,40.6,33.0,40.8,34.0
1,Soon Woo Kwon,Kevin Anderson,72.0,350.0,0.98,1.02,1.02,1.13,54.9,52.8,2.6,2.8,6.1,18.0,64.1,70.5,5.3,14.6,59.3,67.6,38.9,33.6,40.4,35.0
1,Andreas Seppi,Felix Auger Aliassime,351.0,82.0,1.01,1.04,1.03,1.05,52.3,55.1,2.7,2.6,6.7,8.1,63.9,64.3,6.1,7.0,61.8,61.1,37.2,35.8,38.4,39.0
2,Taylor Fritz,Joao Sousa,373.0,0.0,1.02,0.0,1.02,0.0,53.3,0.0,2.8,0.0,4.3,0.0,62.4,0.0,3.6,0.0,61.3,0.0,38.4,0.0,38.1,0.0
1,Dominik Koepfer,Mathias Bourgue,61.0,98.0,0.99,1.0,0.93,0.92,55.8,54.0,2.6,2.7,3.2,8.9,59.6,62.1,4.9,7.7,60.9,59.7,36.9,34.9,37.6,37.0
1,Marin Cilic,Arthur Rinderknech,398.0,34.0,1.02,1.03,1.17,1.18,50.2,51.5,2.7,2.6,12.0,4.9,67.5,66.1,11.7,4.1,66.7,63.8,37.5,40.5,38.2,40.0
2,Roger Federer,Denis Istomin,346.0,413.0,1.01,1.08,1.04,1.49,53.4,46.3,2.7,2.5,8.9,11.2,65.9,72.4,7.0,9.3,64.2,70.6,35.6,39.2,36.7,39.7
1,Rafael Nadal,Alexei Popyrin,424.0,99.0,1.07,1.05,1.44,1.0,45.7,55.7,2.5,2.7,3.5,8.0,66.5,62.9,4.2,6.3,69.4,62.4,42.4,34.7,43.8,37.1
2,Richard Gasquet,Hugo Gaston,29.0,360.0,1.08,1.05,1.13,1.17,45.6,49.1,2.5,2.7,2.9,6.4,58.8,66.9,2.1,5.7,57.3,64.0,43.0,38.0,44.8,39.1
1,Cameron Norrie,Bjorn Fratangelo,174.0,281.0,1.04,1.03,1.08,1.07,52.4,53.2,2.6,2.7,4.8,6.2,59.9,64.0,5.6,4.8,63.5,61.6,39.4,38.2,40.5,39.2
1,Lloyd Harris,Lorenzo Sonego,0.0,193.0,0.0,1.01,0.0,1.07,0.0,56.1,0.0,2.8,0.0,7.8,0.0,64.6,0.0,5.4,0.0,63.7,0.0,37.8,0.0,38.2
1,Jannik Sinner,Pierre Hugues Herbert,37.0,191.0,1.06,1.01,1.18,0.95,52.7,55.4,2.6,2.8,4.8,12.6,61.1,65.9,3.1,9.1,59.3,64.2,45.6,32.2,42.8,33.5
2,Gianluca Mager,Peter Gojowczyk,299.0,72.0,1.02,1.04,1.06,0.99,54.0,54.1,2.7,2.6,10.5,7.1,65.3,61.5,8.5,6.7,61.9,60.6,37.4,37.6,38.0,36.5
2,Mikael Ymer,Roberto Carballes Baena,173.0,58.0,1.0,1.03,1.0,1.03,55.1,56.3,2.9,2.9,3.7,2.5,60.7,59.5,2.6,2.5,59.7,58.1,39.3,40.1,40.5,41.5
1,Gael Monfils,Albert Ramos,305.0,425.0,1.06,1.03,1.17,1.04,51.8,53.3,2.7,2.8,10.8,3.8,65.0,61.3,9.5,4.6,64.7,62.9,38.7,37.2,39.4,39.6
1,Diego Sebastian Schwartzman,Yen Hsun Lu,266.0,185.0,1.01,1.0,1.05,1.06,53.7,54.1,2.8,2.8,2.9,6.3,59.2,65.6,2.2,5.6,59.2,63.0,42.4,36.8,42.1,38.6
1,Aljaz Bedene,Adrian Mannarino,284.0,387.0,1.02,1.03,1.07,1.06,54.0,51.8,2.8,2.7,10.2,4.8,64.6,61.5,8.9,7.3,62.4,64.7,38.1,37.1,38.9,38.8
2,Philipp Kohlschreiber,Fernando Verdasco,355.0,349.0,1.0,1.02,1.06,1.11,53.9,52.1,2.8,2.7,5.7,7.3,63.1,66.3,8.9,5.5,65.7,66.1,37.4,36.4,37.7,37.1
2,Aslan Karatsev,Jenson Brooksby,23.0,78.0,1.06,1.0,1.17,0.96,54.8,55.0,2.9,2.7,1.0,6.6,62.6,60.3,1.4,4.0,62.5,60.4,41.1,36.6,41.4,39.2
2,Nikoloz Basilashvili,Dusan Lajovic,348.0,245.0,1.03,1.06,1.05,1.0,53.4,55.5,2.7,2.8,6.2,4.8,64.0,60.5,3.8,3.7,62.7,59.7,37.2,38.0,37.3,37.7
2,Carlos Alcaraz Garfia,Bernabe Zapata Miralles,56.0,13.0,1.05,1.09,0.94,1.1,52.8,54.1,2.7,2.7,2.5,0.0,57.2,58.1,2.4,1.5,58.7,56.6,37.1,42.7,38.1,44.0
1,Facundo Bagnis,Benjamin Bonzi,336.0,52.0,1.03,0.94,1.07,0.9,56.7,57.3,2.8,2.7,3.6,4.8,60.8,61.5,7.3,3.6,63.6,59.2,38.6,38.6,40.3,37.2
2,Jan Lennard Struff,Andrey Rublev,209.0,287.0,1.02,0.99,1.03,1.01,57.2,54.7,2.7,2.8,6.6,9.7,62.5,65.3,5.3,8.9,61.5,63.2,37.1,35.3,39.4,37.0
2,Alexander Zverev,Oscar Otte,83.0,317.0,1.02,1.06,1.02,1.13,54.8,53.8,2.9,2.8,10.6,9.0,63.9,65.5,8.9,7.3,60.7,62.3,37.9,37.7,37.2,39.1
2,Roman Safiullin,Carlos Taberner,57.0,50.0,1.04,1.02,1.01,1.08,54.0,54.7,2.7,2.6,2.7,7.3,59.0,64.9,3.0,4.5,59.4,61.1,39.6,37.9,40.2,40.1
